"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"5058",0.827166211184836,1,1.25095963164284,2500026,"Gabbiadini",1621.981389,146.98959950254,99,51,1
"5883",0.827166211184836,1,1.25095963164284,2500080,"Aubameyang",827.211601,146.98959950254,99,51,2
"153",0.812271701566105,1,1.71816762860903,2499727,"Britos Cabrera",2879.337836,143.648412109073,99,52,3
"1157",0.812271701566105,1,1.71816762860903,2499787,"Evans",1258.115705,143.648412109073,99,52,4
"2386",0.812271701566105,1,1.71816762860903,2499865,"Otamendi",677.338249,143.648412109073,99,52,5
"3744",0.729487849149733,1,2.10000000000001,2499946,"Kane",120.715783,120.308136100625,98,50,6
"4197",0.729487849149733,0,2.10000000000001,2499973,"Benteke Liolo",2535.897798,120.308136100625,98,50,7
"4936",0.729487849149733,1,2.10000000000001,2500019,"Rodriguez",220.588472,120.308136100625,98,50,8
"5306",0.729487849149733,0,2.10000000000001,2500040,"Tackie Mensah Welbeck",1969.954398,120.308136100625,98,50,9
"1416",0.722870815786703,0,2.20735135399873,2499804,"Romeu Vidal",1328.616017,119.006732036974,98,51,10
"2104",0.722870815786703,1,2.20735135399873,2499848,"Kouyat\u00e9",2652.893624,119.006732036974,98,51,11
"2300",0.722870815786703,0,2.20735135399873,2499860,"Lacazette",1153.277437,119.006732036974,98,51,12
"2316",0.722870815786703,1,2.20735135399873,2499860,"Lingard",1046.976404,119.006732036974,98,49,13
"4540",0.722870815786703,1,2.20735135399873,2499995,"Can",1733.050651,119.006732036974,98,49,14
"4940",0.722870815786703,0,2.20735135399873,2500019,"Phillips",3109.666465,119.006732036974,98,51,15
"5593",0.722870815786703,0,2.20735135399873,2500060,"Kouyat\u00e9",942.198968,119.006732036974,98,51,16
"773",0.702099314508889,0,2.5019192632857,2499763,"Solanke",2406.016225,114.90170242643,98,48,17
"928",0.702099314508889,1,2.5019192632857,2499773,"Okazaki",2859.850126,114.90170242643,98,48,18
"1153",0.702099314508889,1,2.5019192632857,2499786,"Crouch",2354.384901,114.90170242643,98,48,19
"1303",0.702099314508889,1,2.5019192632857,2499796,"Abraham",152.358746,114.90170242643,98,52,20
"2699",0.702099314508889,1,2.5019192632857,2499885,"Rooney",1575.013886,114.90170242643,98,48,21
"2904",0.702099314508889,1,2.5019192632857,2499897,"Kachunga",335.395923,114.90170242643,98,48,22
"5790",0.702099314508889,0,2.5019192632857,2500074,"Gayle",2693.221986,114.90170242643,98,52,23
"5866",0.702099314508889,0,2.5019192632857,2500079,"Dyer",688.82135,114.90170242643,98,48,24
"5984",0.702099314508889,0,2.5019192632857,2500087,"Deeney",2327.628187,114.90170242643,98,48,25
"6093",0.702099314508889,1,2.5019192632857,2500094,"P\u00e9rez Guti\u00e9rrez",1064.378586,114.90170242643,98,48,26
"4495",0.664056625545577,1,2.92772949570141,2499992,"Barnes",1308.835365,107.422761208939,98,53,27
"914",0.664056625545577,0,2.92772949570141,2499772,"Niasse",2161.7493,107.422761208939,98,47,28
"1670",0.621468746885556,1,3.15000000000001,2499820,"Niasse",1278.233091,98.5657569304922,97,50,29
"2246",0.621468746885556,0,3.15000000000001,2499857,"Yoshida",2025.107358,98.5657569304922,97,50,30
"3247",0.621468746885556,1,3.15000000000001,2499916,"Kane",1276.523291,98.5657569304922,97,50,31
"5305",0.621468746885556,1,3.15000000000001,2500040,"Austin",1701.660221,98.5657569304922,97,50,32
"5663",0.621468746885556,1,3.15000000000001,2500065,"Sterling",950.643423,98.5657569304922,97,50,33
"5726",0.621468746885556,0,3.15000000000001,2500069,"Cork",1414.509126,98.5657569304922,97,50,34
"690",0.615055504414138,1,3.22256109329211,2499758,"Ayew Pel\u00e9",1911.067042,97.4390670095849,97,49,35
"1108",0.615055504414138,1,3.22256109329211,2499784,"Fellaini-Bakkioui",182.965918,97.4390670095849,97,51,36
"1639",0.615055504414138,1,3.22256109329211,2499818,"Sterling",1137.970608,97.4390670095849,97,49,37
"1779",0.615055504414138,1,3.22256109329211,2499828,"Job Matip",1415.186957,97.4390670095849,97,49,38
"2519",0.615055504414138,0,3.22256109329211,2499873,"Mata Garc\u00eda",2340.957572,97.4390670095849,97,51,39
"2764",0.615055504414138,1,3.22256109329211,2499889,"Lovren",1508.661024,97.4390670095849,97,49,40
"4321",0.615055504414138,0,3.22256109329211,2499981,"Ince",952.22311,97.4390670095849,97,51,41
"5158",0.615055504414138,0,3.22256109329211,2500032,"Man\u00e9",646.142225,97.4390670095849,97,49,42
"5442",0.615055504414138,1,3.22256109329211,2500050,"Zaha",276.621206,97.4390670095849,97,49,43
"5494",0.615055504414138,1,3.22256109329211,2500053,"Rodriguez",1635.476149,97.4390670095849,97,49,44
"6086",0.615055504414138,1,3.22256109329211,2500094,"Gayle",1347.530723,97.4390670095849,97,51,45
"3119",0.60400636259618,1,3.43633525721808,2499909,"Arnautovi\u0107",2590.956101,95.8950520085728,98,46,46
"3794",0.60400636259618,1,3.43633525721808,2499949,"Koscielny",763.0927,95.8950520085728,98,46,47
"5368",0.60400636259618,1,3.43633525721808,2500044,"Vardy",2287.119097,95.8950520085728,98,46,48
"5447",0.60400636259618,1,3.43633525721808,2500050,"Murray",1044.011533,95.8950520085728,98,46,49
"5688",0.60400636259618,1,3.43633525721808,2500066,"Barnes",992.501917,95.8950520085728,98,46,50
"5289",0.604006362596179,1,3.43633525721808,2500039,"King",2608.013016,95.8950520085728,98,54,51
"303",0.595616911839303,1,3.4310494021509,2499736,"Bailly",2658.180731,94.0275149230624,97,48,52
"1671",0.595616911839303,1,3.4310494021509,2499820,"Calvert-Lewin",1691.513352,94.0275149230624,97,48,53
"2021",0.595616911839303,0,3.4310494021509,2499843,"Pogba",2649.975155,94.0275149230624,97,48,54
"5386",0.595616911839303,0,3.4310494021509,2500045,"Sterling",2674.771508,94.0275149230624,97,48,55
"1929",0.595616911839303,0,3.4310494021509,2499836,"Fellaini-Bakkioui",2698.001175,94.0275149230624,97,52,56
"2510",0.595616911839303,1,3.4310494021509,2499873,"Jim\u00e9nez Silva",2542.586487,94.0275149230624,97,52,57
"3219",0.595616911839303,0,3.4310494021509,2499914,"Lingard",300.157575,94.0275149230624,97,52,58
"4956",0.595616911839303,1,3.4310494021509,2500021,"Tomkins",1350.254952,94.0275149230624,97,52,59
"6044",0.595616911839303,1,3.4310494021509,2500091,"Aubameyang",2250.967455,94.0275149230624,97,52,60
"159",0.562836642028067,0,3.75287889492854,2499728,"Rodriguez",851.501175,88.2896857220538,97,47,61
"578",0.562836642028067,0,3.75287889492854,2499751,"Dann",2624.715096,88.2896857220538,97,47,62
"981",0.562836642028067,1,3.75287889492854,2499776,"Morata Mart\u00edn",2183.00296,88.2896857220538,97,47,63
"1840",0.562836642028067,1,3.75287889492854,2499831,"Zouma",2735.582693,88.2896857220538,97,47,64
"2341",0.562836642028067,1,3.75287889492854,2499862,"Morata Mart\u00edn",1939.861153,88.2896857220538,97,53,65
"2715",0.562836642028067,1,3.75287889492854,2499886,"Okazaki",1860.750018,88.2896857220538,97,47,66
"2836",0.562836642028067,1,3.75287889492854,2499893,"Fer",2091.019679,88.2896857220538,97,47,67
"3173",0.562836642028067,0,3.75287889492854,2499912,"Choupo-Moting",1594.658701,88.2896857220538,97,47,68
"4437",0.562836642028067,1,3.75287889492854,2499988,"Arnautovi\u0107",1918.508377,88.2896857220538,97,47,69
"4451",0.562836642028067,1,3.75287889492854,2499989,"Gayle",2706.258156,88.2896857220538,97,47,70
"4468",0.562836642028067,0,3.75287889492854,2499990,"Ag\u00fcero del Castillo",2333.501815,88.2896857220538,97,53,71
"5413",0.562836642028067,1,3.75287889492854,2500047,"Cork",1656.228787,88.2896857220538,97,47,72
"632",0.525042325395592,0,4.2,2499755,"Chalobah",550.89801,82.139648908549,96,50,73
"1170",0.525042325395592,1,4.2,2499787,"de Andrade",2972.120428,82.139648908549,96,50,74
"1891",0.525042325395592,0,4.2,2499834,"de Jesus",262.938543,82.139648908549,96,50,75
"2689",0.525042325395592,0,4.2,2499884,"Martial",856.220863,82.139648908549,96,50,76
"3005",0.525042325395592,0,4.2,2499903,"Smalling",86.991846,82.139648908549,96,50,77
"3317",0.525042325395592,1,4.2,2499920,"R\u00fcdiger",153.509516,82.139648908549,96,50,78
"3431",0.525042325395592,1,4.2,2499927,"Ayew",2423.924072,82.139648908549,96,50,79
"4445",0.525042325395592,1,4.2,2499989,"Gayle",968.027455,82.139648908549,96,50,80
"4487",0.525042325395592,1,4.2,2499991,"Locadia",2660.011923,82.139648908549,96,50,81
"4997",0.525042325395592,1,4.2,2500023,"Barbosa de Oliveira",235.57604,82.139648908549,96,50,82
"5036",0.525042325395592,0,4.2,2500025,"Calvert-Lewin",1400.748651,82.139648908549,96,50,83
"5930",0.525042325395592,0,4.2,2500082,"Solanke",2892.879842,82.139648908549,96,50,84
"790",0.521344302811484,1,3.99624824053762,2499765,"Atsu Twasam",1122.869905,80.4927145287274,98,45,85
"4585",0.521344302811484,0,3.99624824053762,2499997,"Tosun",2864.006441,80.4927145287274,98,45,86
"3275",0.521344302811483,1,3.99624824053763,2499917,"Wagu\u00e9",2698.809945,80.4927145287272,98,55,87
"710",0.519957723706462,0,4.25469152818392,2499760,"Tackie Mensah Welbeck",926.400047,81.295799156945,96,49,88
"917",0.519957723706462,0,4.25469152818392,2499772,"Calvert-Lewin",2500.466459,81.295799156945,96,51,89
"1454",0.519957723706462,1,4.25469152818392,2499806,"Okazaki",200.684209,81.295799156945,96,51,90
"1642",0.519957723706462,1,4.25469152818392,2499818,"Phillips",2765.144405,81.295799156945,96,49,91
"1888",0.519957723706462,1,4.25469152818392,2499834,"de Jesus",2669.154041,81.295799156945,96,51,92
"2238",0.519957723706462,0,4.25469152818392,2499857,"Hoedt",824.342432,81.295799156945,96,49,93
"2723",0.519957723706462,0,4.25469152818392,2499886,"Austin",1247.147836,81.295799156945,96,51,94
"2920",0.519957723706462,0,4.25469152818392,2499897,"Depoitre",2897.994716,81.295799156945,96,49,95
"3251",0.519957723706462,1,4.25469152818392,2499916,"Kane",2285.723484,81.295799156945,96,49,96
"3616",0.519957723706462,1,4.25469152818392,2499938,"Carroll",813.781658,81.295799156945,96,51,97
"3740",0.519957723706462,1,4.25469152818392,2499946,"Son",1509.359651,81.295799156945,96,51,98
"4024",0.519957723706462,0,4.25469152818392,2499963,"Iheanacho",1872.998397,81.295799156945,96,49,99
"4227",0.519957723706462,0,4.25469152818392,2499975,"Kane",1775.772806,81.295799156945,96,49,100
"4601",0.519957723706462,0,4.25469152818392,2499998,"Dawson",2357.589491,81.295799156945,96,51,101
"5921",0.519957723706462,1,4.25469152818392,2500082,"Giroud",1907.981112,81.295799156945,96,51,102
"1007",0.517294869678669,1,4.16183853603189,2499778,"Hern\u00e1ndez Balc\u00e1zar",1187.991908,80.3388172727015,97,46,103
"2451",0.517294869678669,0,4.16183853603189,2499869,"Long",1100.955799,80.3388172727015,97,46,104
"2514",0.517294869678669,1,4.16183853603189,2499873,"Otamendi",520.099441,80.3388172727015,97,46,105
"3815",0.517294869678669,0,4.16183853603189,2499950,"Hemed",1771.888547,80.3388172727015,97,46,106
"5136",0.517294869678669,1,4.16183853603189,2500030,"Vardy",3010.114257,80.3388172727015,97,46,107
"839",0.517294869678669,1,4.16183853603189,2499767,"Ag\u00fcero del Castillo",1841.44704,80.3388172727015,97,54,108
